Sl. No.,Category,State/UT/City,Road Accidents - Cases,Road Accidents - Injured,Road Accidents - Died,Railway Accidents - Cases,Railway Accidents - Injured,Railway Accidents - Died,Railway Crossing Accidents - Cases,Railway Crossing Accidents - Injured,Railway Crossing Accidents - Died,Total Traffic Accidents - Cases,Total Traffic Accidents - Injured,Total Traffic Accidents - Died
1,State,ANDHRA PRADESH,22839,29439,8297,1129,0,1133,268,0,268,24236,29439,9698
2,State,ARUNACHAL PRADESH,284,383,177,1,0,1,0,0,0,285,383,178
3,State,ASSAM,6959,7068,2384,664,0,664,10,0,10,7633,7068,3058
4,State,BIHAR,9567,6325,5500,1889,0,1891,15,10,16,11471,6335,7407
5,State,CHHATTISGARH,14446,13426,4082,521,0,521,10,0,10,14977,13426,4613
6,State,GOA,4338,2254,314,36,0,36,11,0,11,4385,2254,361
7,State,GUJARAT,23362,21505,8245,1084,0,1092,112,2,111,24558,21507,9448
8,State,HARYANA,11287,10619,5045,1,4,1,1290,4,1286,12578,10627,6332
9,State,HIMACHAL PRADESH,3010,5108,1096,0,0,0,0,0,0,3010,5108,1096
10,State,JAMMU & KASHMIR,5847,8248,923,61,0,61,0,0,0,5908,8248,984
11,State,JHARKHAND,5162,4038,2893,227,0,228,10,0,10,5399,4038,3131
12,State,KARNATAKA,44011,56971,10857,891,0,891,6,0,6,44908,56971,11754
13,State,KERALA,39014,43468,4196,299,1,302,30,0,30,39343,43469,4528
14,State,MADHYA PRADESH,40859,40878,9758,1817,50,1850,224,0,224,42900,40928,11832
15,State,MAHARASHTRA,42250,39301,13685,7806,3095,4719,0,0,0,50056,42396,18404
16,State,MANIPUR,668,1118,129,0,0,0,0,0,0,668,1118,129
17,State,MEGHALAYA,421,589,205,0,0,0,0,0,0,421,589,205
18,State,MIZORAM,71,78,65,0,0,0,0,0,0,71,78,65
19,State,NAGALAND,42,56,47,0,0,0,9,0,9,51,56,56
20,State,ODISHA,10542,11825,4303,177,0,179,105,0,105,10824,11825,4587
21,State,PUNJAB,6702,4414,4893,934,31,903,14,0,14,7650,4445,5810
22,State,RAJASTHAN,24072,26153,10510,770,98,678,18,2,17,24860,26253,11205
23,State,SIKKIM,211,321,75,0,0,0,0,0,0,211,321,75
24,State,TAMIL NADU,69059,79746,15642,1742,31,1734,0,0,0,70801,79777,17376
25,State,TELANGANA,21252,22948,7110,1140,0,1144,8,0,9,22400,22948,8263
26,State,TRIPURA,647,1029,158,0,0,0,0,0,0,647,1029,158
27,State,UTTAR PRADESH,28095,17384,18407,4431,509,4472,358,83,340,32884,17976,23219
28,State,UTTARAKHAND,1523,1657,913,120,0,122,6,2,28,1649,1659,1063
29,State,WEST BENGAL,17706,15404,6705,2726,182,2545,149,20,130,20581,15606,9380
TOTAL (STATES),TOTAL (STATES),TOTAL (STATES),454246,471753,146614,28466,4001,25167,2653,123,2634,485365,475877,174415
30,Union Territories,A & N ISLANDS,258,331,23,0,0,0,0,0,0,258,331,23
31,Union Territories,CHANDIGARH,413,331,129,0,0,0,0,0,0,413,331,129
32,Union Territories,D & N HAVELI,69,97,42,0,0,0,0,0,0,69,97,42
33,Union Territories,DAMAN & DIU,70,64,42,0,0,0,0,0,0,70,64,42
34,Union Territories,DELHI (UT),8085,8258,1622,938,54,884,16,0,16,9039,8312,2522
35,Union Territories,LAKSHADWEEP,3,3,0,0,0,0,0,0,0,3,3,0
36,Union Territories,PUDUCHERRY,1530,1552,235,15,0,15,0,0,0,1545,1552,250
TOTAL (UTs),TOTAL (UTs),TOTAL (UTs),10428,10636,2093,953,54,899,16,0,16,11397,10690,3008
TOTAL (ALL INDIA),TOTAL (ALL INDIA),TOTAL (ALL INDIA),464674,482389,148707,29419,4055,26066,2669,123,2650,496762,486567,177423
37,City,AGRA,1021,712,545,37,20,25,28,14,22,1086,746,592
38,City,AHMEDABAD,2022,1731,387,7,0,7,44,0,44,2073,1731,438
39,City,ALLAHABAD,1011,660,547,113,0,114,0,0,0,1124,660,661
40,City,AMRITSAR,150,89,99,0,0,0,0,0,0,150,89,99
41,City,ASANSOL,363,184,218,0,0,0,1,1,0,364,185,218
42,City,AURANGABAD,3123,2915,208,41,5,36,0,0,0,3164,2920,244
43,City,BENGALURU,5001,4049,890,0,0,0,0,0,0,5001,4049,890
44,City,BHOPAL,561,478,102,0,0,0,68,0,68,629,478,170
45,City,CHANDIGARH (CITY),407,321,127,0,0,0,0,0,0,407,321,127
46,City,CHENNAI,7328,7320,886,0,0,0,0,0,0,7328,7320,886
47,City,COIMBATORE,1513,1393,245,0,0,0,0,0,0,1513,1393,245
48,City,DELHI (CITY),7148,7385,1316,938,54,884,16,0,16,8102,7439,2216
49,City,DHANBAD,114,137,48,0,0,0,0,0,0,114,137,48
50,City,DURG BHILAINAGAR,941,929,195,20,0,20,0,0,0,961,929,215
51,City,FARIDABAD,693,539,230,0,0,0,0,0,0,693,539,230
52,City,GHAZIABAD,643,402,365,158,1,159,10,0,10,811,403,534
53,City,GWALIOR,1606,1490,149,29,0,29,0,0,0,1635,1490,178
54,City,HYDERABAD,2761,2382,425,0,0,0,0,0,0,2761,2382,425
55,City,INDORE,224,33,227,17,0,17,0,0,0,241,33,244
56,City,JABALPUR,142,0,156,47,0,47,0,0,0,189,0,203
57,City,JAIPUR,3151,2892,939,0,0,0,0,0,0,3151,2892,939
